ts,rss_kb
1781136529,3226648
1781136534,3226648
1781136539,3226648
1781136544,3226648
1781136549,3226648
1781136554,3226648
1781136559,3226648
1781136564,3226648
1781136569,3226648
1781136574,3226648
1781136579,3226648
1781136584,3226648
1781136589,3226648
1781136594,3226648
1781136599,3226648
1781136604,3226648
1781136609,3226648
1781136614,3226648
1781136620,3226648
1781136625,3226648
1781136630,3226648
1781136635,3226648
1781136640,3226648
1781136645,3226648
1781136650,3226648
1781136655,3226648
1781136660,3226648
1781136665,3226648
1781136670,3226648
1781136675,3226648
1781136680,3226644
1781136685,3226648
1781136690,3226648
1781136695,3226648
1781136700,3226648
1781136705,3226648
1781136710,3226632
1781136715,3226632
1781136721,3226632
1781136726,3226632
1781136731,3226632
1781136736,3226636
1781136741,3226636
1781136746,3226636
1781136751,3226636
1781136756,3226636
1781136761,3226636
1781136766,3226556
1781136771,3226556
1781136776,3226608
1781136781,3226608
1781136786,3226608
1781136791,3226600
1781136796,3226608
1781136801,3226608
1781136806,3226604
1781136811,3226604
1781136816,3226600
1781136822,3226584
1781136827,3227468
1781136832,3227472
1781136837,3223720
1781136842,3227560
1781136847,3227560
1781136852,3227560
1781136857,3227556
1781136862,3227548
1781136867,3227584
1781136872,3227580
1781136877,3227580
1781136882,3227580
1781136887,3227580
1781136892,3227580
1781136897,3227580
1781136902,3227580
1781136907,3227540
1781136912,3227540
1781136917,3227540
# launch 2026-06-11T00:15:39+00:00 fresh=0
1781136939,32276
1781136944,241496
1781136949,241512
1781136954,241124
1781136960,241124
1781136965,241124
1781136970,241124
1781136975,241124
1781136980,241124
1781136985,1493388
1781136990,2800256
1781136995,2808108
1781137000,2808108
1781137005,2807088
1781137010,2807096
1781137015,2810840
1781137020,2810836
1781137025,2810832
1781137030,2810832
1781137035,2810832
1781137040,2810832
1781137045,2810928
1781137050,2810928
1781137055,2810928
1781137060,2810928
1781137065,2810928
1781137071,2810976
1781137076,2810976
1781137081,2810976
1781137086,2810980
1781137091,2829284
1781137096,2829644
1781137101,2829648
1781137106,2828788
1781137111,2828788
1781137116,2828788
1781137121,2828784
1781137126,2828812
1781137131,2828816
1781137136,2828816
1781137141,2828816
1781137146,2828816
1781137151,2828816
1781137156,2828820
1781137161,2828940
1781137166,2828940
1781137171,2828936
1781137177,2828936
1781137182,2828924
1781137187,2829152
1781137192,2829192
1781137197,2829192
1781137202,2829188
1781137207,2829184
1781137212,2829172
1781137217,2829188
1781137222,2829176
1781137227,2829176
1781137232,2829176
1781137237,2829176
1781137242,2849324
1781137247,2849304
1781137252,2848356
1781137257,2848352
1781137262,2848352
1781137267,2848352
1781137272,2848348
1781137277,2848348
1781137282,2848352
1781137287,2848348
1781137292,2848352
1781137298,2848352
1781137303,2848352
1781137308,2848352
1781137313,2848352
1781137318,2887304
1781137323,2887272
1781137328,2886476
1781137333,2886476
1781137338,2886464
1781137343,2886464
1781137348,2886464
1781137353,2886464
1781137358,2886464
1781137363,2890224
1781137368,2890192
1781137373,2889724
1781137378,2889428
1781137383,2889428
1781137388,2889428
1781137394,2889428
1781137399,2889428
1781137404,2889432
1781137409,2889396
1781137414,2889396
1781137419,2889380
1781137424,2889380
1781137429,2889380
1781137434,2889380
1781137439,2889412
1781137444,2889412
1781137449,2889412
1781137454,2889412
1781137459,2889412
1781137464,2889412
1781137469,2889368
1781137474,2889368
1781137479,2889368
1781137484,2889368
1781137489,2889368
1781137495,2889400
1781137500,2889400
1781137505,2889400
1781137510,2889400
1781137515,2889400
1781137520,2890124
1781137525,2890124
1781137530,2889388
1781137535,2889380
1781137540,2889372
1781137545,2889416
1781137550,2889416
1781137555,2889412
1781137560,2889416
1781137565,2889412
1781137570,2889416
1781137575,2889416
1781137580,2889412
1781137585,2889416
1781137590,2889412
1781137595,2889412
1781137600,2889416
1781137605,2889412
1781137611,2889416
1781137616,2889416
1781137621,2889416
1781137626,2889412
1781137631,2889416
1781137636,2889416
1781137641,2889416
1781137646,2889484
1781137651,2889488
1781137656,2889488
1781137661,2889488
1781137666,2889488
1781137671,2889488
1781137676,2889488
1781137681,2889488
1781137686,2889488
1781137691,2889488
1781137696,2889488
1781137701,2889488
1781137706,2889488
1781137711,2889488
1781137716,2889488
1781137721,2889488
1781137727,2889488
1781137732,2889488
1781137737,2889488
1781137742,2893244
1781137747,2889480
1781137752,2889488
1781137757,2889488
1781137762,2889480
1781137767,2889488
1781137772,2889484
1781137777,2898768
1781137782,2904264
1781137787,2904264
1781137792,2903380
1781137797,2903384
1781137802,2903384
1781137807,2903384
1781137812,2903416
1781137817,2903636
1781137822,2903728
1781137827,2903764
1781137832,2903760
1781137838,2903756
1781137843,2903744
1781137848,2903744
1781137853,2903740
1781137858,2903744
1781137863,2903744
1781137868,2903744
1781137873,2903744
1781137878,2905740
1781137883,2911644
1781137888,2911648
1781137893,2910688
1781137898,2910688
1781137903,2910684
1781137908,2910684
1781137913,2910684
1781137918,2910684
1781137923,2910684
1781137928,2910684
1781137933,2910684
1781137938,2910684
1781137943,2905128
1781137948,2915284
1781137954,2915296
1781137959,2908100
1781137964,2908100
1781137969,2898300
1781137974,2898300
1781137979,2898300
1781137984,2898300
1781137989,2898300
1781137994,2898300
1781137999,2898300
1781138004,2898300
1781138009,2898300
1781138014,2898300
1781138019,2898300
1781138024,2898300
1781138029,2898300
1781138034,2898260
1781138039,2898256
1781138044,2898256
1781138049,2898256
1781138054,2898256
1781138059,2898256
1781138064,2898288
1781138069,2898288
1781138074,2898288
1781138079,2898288
1781138085,2898288
1781138090,2898288
1781138095,2898256
1781138100,2898256
1781138105,2898256
1781138110,2898256
1781138115,2898252
# launch 2026-06-11T00:35:35+00:00 fresh=1
1781138135,10628
1781138140,249152
1781138145,249220
1781138150,248940
1781138155,248940
1781138160,248940
1781138165,248940
1781138170,248940
1781138175,248940
1781138180,248800
1781138185,257988
1781138190,258108
1781138195,258100
1781138200,257300
1781138205,257300
1781138211,257252
1781138216,261248
1781138221,261200
1781138226,261196
1781138231,261196
1781138236,261196
1781138241,261196
1781138246,261196
1781138251,263572
1781138256,264300
1781138261,3198344
1781138266,3203264
1781138271,3253300
1781138276,3253224
1781138281,3252564
1781138286,3252244
1781138291,3252228
1781138296,3252232
1781138301,3252232
1781138307,3252188
1781138312,3252188
1781138317,3252188
1781138322,3252188
1781138327,3252188
